iter	Passed	Remaining
0	82	40922
1	165	41220
2	245	40649
3	320	39722
4	408	40422
5	494	40718
6	578	40750
7	667	41047
8	758	41405
9	860	42173
10	968	43068
11	1052	42818
12	1131	42398
13	1206	41868
14	1287	41638
15	1366	41327
16	1439	40902
17	1507	40375
18	1576	39909
19	1648	39557
20	1720	39245
21	1791	38918
22	1869	38778
23	1945	38592
24	2055	39063
25	2264	41280
26	2626	46009
27	2756	46460
28	2892	46972
29	2989	46841
30	3076	46547
31	3165	46300
32	3322	47023
33	3430	47013
34	3527	46860
35	3647	47010
36	3755	46997
37	3841	46704
38	3931	46466
39	4019	46226
40	4098	45887
41	4178	45563
42	4263	45312
43	4400	45605
44	4572	46237
45	4704	46434
46	4785	46126
47	4881	45971
48	4970	45749
49	5051	45466
50	5135	45216
51	5221	44986
52	5307	44766
53	5397	44583
54	5477	44316
55	5554	44041
56	5639	43829
57	5722	43605
58	5811	43435
59	5916	43389
60	6004	43214
61	6086	43000
62	6174	42826
63	6246	42556
64	6333	42387
65	6418	42204
66	6498	42000
67	6585	41837
68	6682	41742
69	6761	41531
70	6846	41367
71	6934	41223
72	7018	41051
73	7113	40948
74	7193	40763
75	7281	40621
76	7371	40496
77	7467	40398
78	7557	40277
79	7635	40088
80	7716	39913
81	7801	39770
82	7896	39673
83	7979	39519
84	8066	39383
85	8144	39204
86	8222	39034
87	8304	38881
88	8384	38717
89	8459	38538
90	8536	38367
91	8610	38187
92	8682	37998
93	8762	37848
94	8857	37760
95	8962	37715
96	9050	37603
97	9134	37470
98	9228	37378
99	9307	37228
100	9394	37112
101	9470	36955
102	9565	36869
103	9663	36794
104	9749	36676
105	9865	36668
106	9938	36503
107	10024	36383
108	10110	36267
109	10201	36169
110	10275	36009
111	10355	35875
112	10430	35723
113	10509	35584
114	10591	35459
115	10674	35334
116	10909	35711
117	11337	36702
118	11506	36840
119	11598	36728
120	11690	36615
121	11784	36511
122	11918	36530
123	12023	36456
124	12125	36377
125	12240	36333
126	12355	36289
127	12459	36209
128	12538	36059
129	12619	35918
130	12693	35753
131	12781	35634
132	12865	35499
133	12946	35362
134	13027	35221
135	13109	35087
136	13186	34940
137	13266	34800
138	13353	34679
139	13440	34560
140	13525	34436
141	13603	34297
142	13676	34144
143	13748	33988
144	13842	33889
145	13920	33751
146	14008	33639
147	14083	33496
148	14159	33356
149	14261	33277
150	14360	33191
151	14440	33061
152	14534	32964
153	14617	32842
154	14696	32711
155	14791	32616
156	14895	32543
157	14975	32415
158	15045	32266
159	15119	32129
160	15211	32028
161	15333	31991
162	15437	31916
163	15522	31801
164	15598	31670
165	15679	31547
166	15756	31419
167	15855	31333
168	15935	31211
169	16028	31114
170	16103	30982
171	16180	30855
172	16267	30747
173	16365	30661
174	16445	30541
175	16521	30414
176	16609	30310
177	16681	30177
178	16756	30049
179	16853	29961
180	16949	29871
181	17029	29755
182	17105	29631
183	17198	29536
184	17278	29420
185	17362	29310
186	17443	29197
187	17516	29070
188	17597	28956
189	17672	28833
190	17745	28708
191	17837	28614
192	17922	28508
193	18004	28399
194	18079	28277
195	18154	28157
196	18232	28043
197	18313	27933
198	18399	27829
199	18473	27710
200	18546	27588
201	18622	27472
202	18694	27350
203	18782	27252
204	18874	27160
205	18949	27044
206	19023	26927
207	19097	26809
208	19176	26699
209	19261	26598
210	19353	26508
211	19432	26399
212	19505	26282
213	19588	26178
214	19672	26077
215	19742	25957
216	19849	25886
217	19931	25783
218	20009	25673
219	20090	25570
220	20175	25470
221	20247	25355
222	20331	25254
223	20422	25163
224	20500	25055
225	20574	24944
226	20656	24842
227	20743	24746
228	20830	24650
229	20929	24569
230	21012	24469
231	21092	24365
232	21165	24253
233	21232	24136
234	21317	24039
235	21393	23931
236	21469	23824
237	21541	23713
238	21623	23614
239	21782	23598
240	21942	23581
241	22151	23616
242	22452	23745
243	22564	23674
244	22656	23581
245	22800	23542
246	22954	23512
247	23053	23425
248	23148	23334
249	23341	23341
250	23471	23284
251	23574	23200
252	23685	23123
253	23797	23047
254	23887	22951
255	23976	22852
256	24071	22759
257	24358	22847
258	24560	22853
259	24670	22772
260	24927	22826
261	25131	22829
262	25253	22757
263	25357	22668
264	25474	22590
265	25564	22489
266	25664	22396
267	25775	22313
268	25950	22284
269	26048	22189
270	26139	22088
271	26295	22041
272	26440	21984
273	26515	21870
274	26626	21785
275	26777	21732
276	26899	21655
277	27012	21571
278	27098	21464
279	27188	21362
280	27468	21407
281	27705	21417
282	28004	21473
283	28124	21390
284	28228	21295
285	28349	21212
286	28484	21140
287	28586	21043
288	28676	20936
289	28773	20835
290	28904	20759
291	28995	20654
292	29073	20540
293	29162	20433
294	29248	20325
295	29336	20218
296	29428	20114
297	29555	20034
298	29684	19954
299	29821	19880
300	29936	19791
301	30036	19692
302	30136	19593
303	30219	19483
304	30334	19394
305	30416	19283
306	30496	19172
307	30582	19064
308	30660	18951
309	30739	18840
310	30827	18734
311	30914	18627
312	31035	18541
313	31115	18431
314	31200	18323
315	31279	18213
316	31363	18105
317	31438	17993
318	31528	17889
319	31665	17811
320	31822	17745
321	31964	17670
322	32072	17575
323	32235	17510
324	32406	17449
325	32514	17354
326	32668	17283
327	32809	17205
328	33036	17171
329	33126	17064
330	33239	16971
331	33361	16881
332	33485	16793
333	33584	16691
334	33685	16591
335	33782	16488
336	33898	16396
337	34036	16313
338	34186	16236
339	34384	16181
340	34478	16076
341	34560	15966
342	34649	15859
343	34770	15767
344	34916	15687
345	35032	15592
346	35156	15501
347	35280	15410
348	35432	15330
349	35550	15236
350	35672	15143
351	35785	15046
352	35893	14947
353	35995	14845
354	36065	14731
355	36144	14620
356	36265	14526
357	36362	14423
358	36458	14319
359	36547	14212
360	36681	14124
361	36848	14047
362	36994	13962
363	37097	13860
364	37199	13758
365	37286	13651
366	37438	13567
367	37604	13488
368	37682	13377
369	37879	13308
370	38025	13221
371	38147	13125
372	38319	13047
373	38492	12967
374	38580	12860
375	38654	12747
376	38782	12653
377	38916	12560
378	39042	12464
379	39138	12359
380	39228	12252
381	39310	12143
382	39381	12030
383	39453	11918
384	39532	11808
385	39605	11696
386	39677	11585
387	39771	11480
388	39868	11376
389	39939	11265
390	40016	11155
391	40096	11046
392	40162	10934
393	40241	10826
394	40322	10718
395	40402	10610
396	40481	10502
397	40549	10392
398	40625	10283
399	40700	10175
400	40785	10069
401	40869	9963
402	40945	9855
403	41036	9751
404	41115	9644
405	41189	9536
406	41276	9431
407	41367	9328
408	41480	9229
409	41591	9129
410	41724	9035
411	41876	8944
412	41968	8840
413	42048	8734
414	42163	8635
415	42279	8537
416	42403	8440
417	42481	8333
418	42563	8228
419	42677	8129
420	42839	8038
421	42968	7942
422	43059	7838
423	43166	7737
424	43256	7633
425	43343	7529
426	43409	7421
427	43484	7315
428	43642	7222
429	43758	7123
430	43865	7022
431	43943	6916
432	44019	6811
433	44120	6709
434	44221	6607
435	44368	6512
436	44467	6410
437	44581	6310
438	44688	6209
439	44800	6109
440	44944	6013
441	45046	5911
442	45134	5807
443	45214	5702
444	45303	5599
445	45434	5501
446	45646	5412
447	45795	5315
448	45898	5213
449	46143	5127
450	46258	5025
451	46334	4920
452	46407	4814
453	46487	4710
454	46560	4604
455	46632	4499
456	46710	4395
457	46797	4291
458	46877	4187
459	46951	4082
460	47028	3978
461	47104	3874
462	47178	3770
463	47262	3666
