iter	Passed	Remaining
0	81	40715
1	160	39885
2	241	39996
3	315	39168
4	391	38742
5	469	38636
6	547	38546
7	620	38171
8	693	37844
9	771	37825
10	845	37577
11	916	37284
12	998	37395
13	1074	37311
14	1162	37602
15	1242	37591
16	1308	37184
17	1380	36966
18	1450	36724
19	1523	36559
20	1602	36545
21	1676	36425
22	1762	36542
23	1837	36435
24	1908	36269
25	1986	36209
26	2077	36386
27	2155	36342
28	2237	36342
29	2359	36969
30	2439	36903
31	2518	36835
32	2596	36750
33	2676	36682
34	2778	36916
35	2861	36879
36	2963	37078
37	3050	37091
38	3135	37059
39	3217	37005
40	3311	37068
41	3390	36976
42	3467	36848
43	3548	36772
44	3627	36680
45	3721	36731
46	3817	36796
47	3903	36762
48	3987	36702
49	4077	36701
50	4159	36618
51	4241	36544
52	4318	36419
53	4396	36309
54	4469	36161
55	4546	36050
56	4640	36062
57	4748	36186
58	4829	36100
59	4923	36102
60	5004	36019
61	5089	35955
62	5173	35887
63	5256	35807
64	5336	35716
65	5416	35616
66	5489	35476
67	5568	35379
68	5653	35312
69	5761	35394
70	5839	35282
71	5926	35229
72	6023	35231
73	6106	35155
74	6187	35060
75	6266	34962
76	6342	34844
77	6418	34726
78	6491	34591
79	6564	34463
80	6637	34332
81	6713	34220
82	6790	34116
83	6864	33997
84	6946	33913
85	7028	33836
86	7104	33727
87	7200	33712
88	7286	33648
89	7364	33549
90	7442	33451
91	7515	33330
92	7586	33202
93	7663	33098
94	7744	33016
95	7817	32898
96	7891	32784
97	7966	32676
98	8056	32632
99	8148	32595
100	8344	32965
101	8805	34357
102	8971	34579
103	9073	34550
104	9163	34473
105	9263	34431
106	9348	34337
107	9452	34307
108	9546	34244
109	9626	34128
110	9698	33987
111	9772	33855
112	9846	33720
113	9923	33600
114	9999	33477
115	10093	33414
116	10180	33326
117	10257	33206
118	10324	33056
119	10397	32925
120	10463	32773
121	10532	32633
122	10614	32534
123	10684	32397
124	10762	32286
125	10834	32160
126	10903	32023
127	10978	31905
128	11048	31775
129	11124	31661
130	11198	31544
131	11270	31420
132	11339	31290
133	11411	31169
134	11484	31051
135	11559	30938
136	11627	30809
137	11708	30712
138	11852	30782
139	11972	30785
140	12091	30786
141	12161	30661
142	12257	30602
143	12327	30476
144	12403	30367
145	12476	30251
146	12552	30141
147	12630	30040
148	12707	29935
149	12784	29830
150	12856	29713
151	12925	29591
152	13001	29488
153	13077	29381
154	13151	29272
