iter	Passed	Remaining
0	7	1122
1	14	1103
2	20	1020
3	26	971
4	33	966
5	39	939
6	45	927
7	51	906
8	56	887
9	63	891
10	69	875
11	75	870
12	82	866
13	87	854
14	94	852
15	101	851
16	107	840
17	113	832
18	119	822
19	125	817
20	131	810
21	137	800
22	144	800
23	150	790
24	156	781
25	163	777
26	168	768
27	175	762
28	180	754
29	186	746
30	192	739
31	198	731
32	204	725
33	210	719
34	216	712
35	223	709
36	229	702
37	236	696
38	242	689
39	248	683
40	255	678
41	261	672
42	267	665
43	274	661
44	280	655
45	287	651
46	294	646
47	301	640
48	307	633
49	313	626
50	320	622
51	326	614
52	332	607
53	339	602
54	344	595
55	351	589
56	357	583
57	363	576
58	370	571
59	376	564
60	382	557
61	388	550
62	393	543
63	401	539
64	407	532
65	413	525
66	419	520
67	425	513
68	432	507
69	438	500
70	443	493
71	450	487
72	456	481
73	462	475
74	469	469
75	475	463
76	482	457
77	488	451
78	494	444
79	500	438
80	506	431
81	513	425
82	518	418
83	524	412
84	531	406
85	537	400
86	543	393
87	550	387
88	556	381
89	562	375
90	568	368
91	574	362
92	580	355
93	586	349
94	592	342
95	598	336
96	603	329
97	611	324
98	616	317
99	622	311
100	628	304
101	634	298
102	640	292
103	646	285
104	651	279
105	658	273
106	664	267
107	671	260
108	677	254
109	683	248
110	689	242
111	695	235
112	701	229
113	707	223
114	713	217
115	719	210
116	726	204
117	732	198
118	739	192
119	746	186
120	752	180
121	758	174
122	764	167
123	772	161
124	778	155
125	785	149
126	792	143
127	798	137
128	805	131
129	811	124
130	817	118
131	823	112
132	829	105
133	835	99
134	841	93
135	847	87
136	853	81
137	859	74
138	866	68
139	872	62
140	878	56
141	885	49
142	891	43
143	896	37
144	902	31
145	908	24
146	914	18
147	921	12
148	927	6
149	934	0
