iter	Passed	Remaining
0	21	6344
1	39	5838
2	56	5599
3	74	5518
4	91	5421
5	110	5398
6	126	5314
7	147	5379
8	166	5377
9	184	5344
10	202	5320
11	220	5295
12	239	5296
13	258	5289
14	279	5303
15	299	5314
16	320	5328
17	338	5308
18	358	5303
19	377	5284
20	395	5249
21	414	5241
22	432	5212
23	450	5180
24	467	5144
25	486	5123
26	504	5099
27	522	5074
28	539	5045
29	558	5027
30	576	5002
31	594	4977
32	612	4959
33	630	4933
34	648	4909
35	666	4887
36	684	4865
37	702	4842
38	719	4818
39	739	4808
40	759	4796
41	778	4783
42	798	4772
43	818	4763
44	837	4746
45	856	4729
46	875	4710
47	893	4691
48	911	4670
49	930	4652
50	949	4633
51	966	4611
52	986	4597
53	1007	4589
54	1027	4576
55	1046	4561
56	1068	4555
57	1088	4543
58	1108	4527
59	1128	4512
60	1147	4497
61	1169	4490
62	1188	4471
63	1208	4455
64	1226	4433
65	1245	4417
66	1267	4407
67	1286	4390
68	1305	4370
69	1325	4356
70	1344	4336
71	1362	4314
72	1380	4292
73	1397	4269
74	1417	4252
75	1435	4230
76	1453	4208
77	1470	4186
78	1489	4166
79	1507	4144
80	1524	4121
81	1542	4099
82	1559	4077
83	1577	4057
84	1595	4034
85	1613	4016
86	1632	3996
87	1650	3975
88	1668	3955
89	1686	3935
90	1704	3913
91	1722	3894
92	1742	3879
93	1761	3861
94	1781	3843
95	1799	3824
96	1819	3807
97	1837	3787
98	1856	3768
99	1874	3748
100	1892	3727
101	1910	3708
102	1927	3687
103	1945	3666
104	1962	3645
105	1980	3625
106	1998	3604
107	2015	3583
108	2044	3581
109	2061	3560
110	2079	3540
111	2097	3520
112	2115	3500
113	2136	3486
114	2155	3467
115	2173	3447
116	2192	3429
117	2211	3410
118	2229	3391
119	2249	3373
120	2269	3356
121	2288	3338
122	2309	3323
123	2327	3303
124	2345	3283
125	2363	3263
126	2380	3243
127	2398	3223
128	2417	3204
129	2434	3183
130	2451	3162
131	2469	3142
132	2487	3123
133	2504	3103
134	2522	3083
135	2541	3064
136	2558	3043
137	2577	3025
138	2599	3010
139	2616	2990
140	2635	2971
141	2653	2952
142	2670	2932
143	2689	2913
144	2708	2894
145	2728	2878
146	2747	2860
147	2766	2841
148	2785	2823
149	2805	2805
150	2823	2785
151	2841	2766
152	2858	2746
153	2875	2725
154	2894	2707
155	2913	2688
156	2931	2670
157	2949	2650
158	2965	2629
159	2983	2610
160	3001	2590
161	3021	2573
162	3040	2555
163	3057	2535
164	3075	2516
165	3094	2498
166	3113	2479
167	3132	2460
168	3150	2441
169	3168	2422
170	3187	2404
171	3208	2387
172	3227	2368
173	3246	2350
174	3265	2332
175	3286	2315
176	3306	2297
177	3325	2279
178	3341	2258
179	3359	2239
180	3377	2220
181	3394	2201
182	3413	2182
183	3431	2163
184	3448	2143
185	3465	2124
186	3482	2104
187	3499	2084
188	3517	2065
189	3535	2046
190	3552	2027
191	3570	2008
192	3589	1990
193	3606	1970
194	3625	1952
195	3643	1933
196	3661	1914
197	3679	1895
198	3697	1876
199	3716	1858
200	3735	1839
201	3754	1821
202	3773	1803
203	3792	1784
204	3811	1766
205	3829	1747
206	3847	1728
207	3865	1709
208	3883	1690
209	3900	1671
210	3917	1652
211	3935	1633
212	3952	1614
213	3969	1595
214	3988	1576
215	4006	1558
216	4024	1539
217	4042	1520
218	4058	1501
219	4078	1483
220	4096	1464
221	4116	1446
222	4136	1428
223	4153	1409
224	4171	1390
225	4190	1372
226	4210	1353
227	4229	1335
228	4248	1317
229	4269	1299
230	4291	1281
231	4309	1263
232	4327	1244
233	4344	1225
234	4362	1206
235	4379	1187
236	4397	1168
237	4415	1150
238	4434	1131
239	4451	1112
240	4468	1094
241	4488	1075
242	4507	1057
243	4524	1038
244	4542	1019
245	4561	1001
246	4578	982
247	4595	963
248	4613	944
249	4629	925
250	4648	907
251	4665	888
252	4683	870
253	4703	851
254	4723	833
255	4742	815
256	4760	796
257	4781	778
258	4798	759
259	4817	741
260	4835	722
261	4853	703
262	4870	685
263	4888	666
264	4907	648
265	4924	629
266	4941	610
267	4960	592
268	4977	573
269	4995	555
270	5012	536
271	5030	517
272	5047	499
273	5065	480
274	5082	462
275	5100	443
276	5119	425
277	5137	406
278	5155	388
279	5174	369
280	5194	351
281	5214	332
282	5233	314
283	5251	295
284	5271	277
285	5290	258
286	5311	240
287	5329	222
288	5347	203
289	5365	185
290	5382	166
291	5401	147
292	5418	129
293	5434	110
294	5452	92
295	5469	73
296	5487	55
297	5505	36
298	5523	18
299	5539	0
