iter	AUC	Logloss
0	0.7817383251	0.6779118946
1	0.8091743377	0.6611007592
2	0.8075493938	0.6487307034
3	0.8173972833	0.6356630415
4	0.8154159183	0.6244041573
5	0.8143859452	0.6156425274
6	0.8188313875	0.60873211
7	0.8180848675	0.6023491544
8	0.8197519084	0.5947116415
9	0.8191906152	0.5874277974
10	0.8206050741	0.581084528
11	0.8214245622	0.5742436725
12	0.8212168837	0.569740858
13	0.8209530759	0.5663177204
14	0.8226762461	0.5611056423
15	0.823596767	0.5569163983
16	0.8259598114	0.553251326
17	0.825162775	0.5494292578
18	0.8266165245	0.5447239766
19	0.8276212393	0.5409843114
20	0.8286315671	0.5389193482
21	0.8289964077	0.5359805696
22	0.8294791199	0.5336394351
23	0.8296194432	0.5319206051
24	0.8296475079	0.5297289543
25	0.8294566682	0.5287260048
26	0.8293556354	0.5273128156
27	0.8290693758	0.5258704467
28	0.8285361473	0.525218867
29	0.8296475079	0.5232414683
30	0.8287101482	0.522373578
31	0.8285417602	0.521768067
32	0.828474405	0.5204290884
33	0.8291928604	0.5191721356
34	0.8283172429	0.5184771997
