iter	Logloss
0	0.6773363962
1	0.6609592832
2	0.6482886298
3	0.633734
4	0.6202663632
5	0.6112537094
6	0.6046641918
7	0.5966329801
8	0.5886057784
9	0.5813529644
10	0.5740611372
11	0.5670393626
12	0.5611372455
13	0.5576218531
14	0.552184704
15	0.5479051342
16	0.5442135585
17	0.5385303284
18	0.5339853041
19	0.5300552015
20	0.5280023245
21	0.5240028135
22	0.521228423
23	0.5190341829
24	0.5159757888
25	0.5141725314
26	0.5119361106
27	0.5097333487
28	0.5073287942
29	0.5052406139
30	0.5026485632
31	0.5009826573
32	0.4984587256
33	0.4967902453
34	0.4944161792
