iter	Logloss
0	0.6497752071
1	0.6149909682
2	0.5884453836
3	0.5669228286
4	0.549489816
5	0.5358269231
6	0.5245357064
7	0.5150717122
8	0.5077053506
9	0.5014457284
10	0.4964581302
11	0.4919933257
12	0.4878685538
13	0.485064618
14	0.4828002062
15	0.4804366531
16	0.4785889642
17	0.4771582896
18	0.4760651211
19	0.4746119621
20	0.4735110281
21	0.4722524836
22	0.4715301455
23	0.4706557885
24	0.4697540094
25	0.4691039905
26	0.4684379521
27	0.4677585771
28	0.4670081658
29	0.4664189868
30	0.4656891036
31	0.465428034
32	0.4649038501
33	0.4641691252
34	0.4638058629
35	0.4631366051
36	0.4626837669
37	0.462123539
38	0.4616134433
39	0.4613524318
40	0.4607917784
41	0.4605147105
42	0.4599862375
43	0.4595120098
44	0.4590761345
45	0.4588338542
46	0.4582509866
47	0.4580045713
48	0.457561014
49	0.457088009
50	0.4568473046
51	0.4563733292
52	0.45614438
53	0.4558144242
54	0.4551900277
55	0.4548845762
56	0.4546245721
57	0.4542528955
58	0.4537556219
59	0.4533450583
60	0.4528961954
61	0.4527391926
62	0.4521650517
63	0.4518966207
64	0.4512681305
65	0.4509353159
66	0.4504007607
67	0.45014072
68	0.4498659673
69	0.4494998323
70	0.4492007892
71	0.44889276
72	0.4486228918
73	0.4482566021
74	0.4478197279
75	0.4473059125
76	0.4469276662
77	0.4465998369
78	0.4461968145
79	0.4457028009
80	0.4452930773
81	0.4448477314
82	0.444403422
83	0.4440407715
84	0.443633246
85	0.4433946816
86	0.4428484078
87	0.4426325368
88	0.4423354815
89	0.4418936719
90	0.4412099809
91	0.4408871051
92	0.4406417418
93	0.4402588243
94	0.4398964503
95	0.4392940909
96	0.4387366749
97	0.4383956826
98	0.4381081886
99	0.4377973656
100	0.4376010588
101	0.4373835535
102	0.4369271144
103	0.4365000024
104	0.4359728531
105	0.4355559289
106	0.4348798594
107	0.4343479113
108	0.4339753169
109	0.4336580746
110	0.4332307425
111	0.4328958007
112	0.4324621673
113	0.4323282642
114	0.4319387228
115	0.4313829324
116	0.4313161862
117	0.4310610933
118	0.4307063411
119	0.4302370436
120	0.4296982499
121	0.4291395927
122	0.4286537773
123	0.428518508
124	0.4279627343
125	0.4278936649
126	0.4274276538
127	0.4271252047
128	0.4267831766
129	0.4264682117
130	0.4259666659
131	0.4255679065
132	0.4250792417
133	0.4246011437
134	0.42401944
135	0.4235568827
136	0.4230026695
137	0.4226519815
138	0.4222346802
139	0.4216849569
140	0.4214538532
141	0.4211305028
142	0.4207947167
143	0.4206606964
144	0.4201868392
145	0.4197728942
146	0.4194618067
147	0.4191435316
148	0.4188150486
149	0.4184383633
