iter	Logloss
0	0.6620719126
1	0.6278603055
2	0.603682208
3	0.578074677
4	0.5578607885
5	0.5379728557
6	0.5205106286
7	0.504543181
8	0.4886322249
9	0.4703916474
10	0.4579073867
11	0.4418514418
12	0.4311555274
13	0.4184044737
14	0.4102794937
15	0.3994986311
16	0.3916182194
17	0.3844250481
18	0.3775220941
19	0.3692927322
20	0.3637103491
21	0.356580479
22	0.3489814777
23	0.3426720974
24	0.3357266455
25	0.328871093
26	0.3248316197
27	0.3188928766
28	0.314188814
29	0.3078434673
30	0.3018835037
31	0.2986318671
32	0.2935403339
33	0.288769516
34	0.2845892705
35	0.279643773
36	0.2769788371
37	0.2742709689
38	0.2730248169
39	0.2704088687
40	0.2677421593
41	0.2661401771
42	0.2630909178
43	0.2605749078
44	0.2594654222
45	0.2571822395
46	0.2554418113
47	0.2541340106
48	0.252766556
49	0.2507046205
50	0.2480587105
51	0.2467217978
52	0.2452003684
53	0.2431598063
54	0.2416040507
55	0.2391068822
56	0.237586518
57	0.2347565686
58	0.233982109
59	0.233002048
60	0.2317785188
61	0.2301749121
62	0.2285705142
63	0.227390644
64	0.225955524
65	0.2253140608
66	0.2240541273
67	0.2234710539
68	0.2224861573
69	0.2218404056
70	0.2204985002
71	0.2192663425
72	0.2186323167
73	0.2171427
74	0.2165820215
75	0.2160686397
76	0.2151738438
77	0.2142670673
78	0.2134353164
79	0.2129691403
80	0.2123294377
81	0.2120380514
82	0.2109742007
83	0.2103680547
84	0.208861581
85	0.2084557989
86	0.2079654695
87	0.2077293964
88	0.2072959346
89	0.2063294011
90	0.2061106341
91	0.2045599303
92	0.2043172112
93	0.2038569712
94	0.2035794138
95	0.2027220674
96	0.2020338566
97	0.2016603445
98	0.2014583809
99	0.2006892566
100	0.2001323995
101	0.1999124708
102	0.1992134106
103	0.198866288
104	0.1984273888
105	0.1979105072
106	0.1977911754
107	0.1972331121
108	0.1964124339
109	0.1961751889
110	0.1958617891
111	0.1955013854
112	0.1953413388
113	0.1949802523
114	0.1946828425
115	0.1944348229
116	0.1941414547
117	0.1935026196
118	0.1933959412
119	0.1930880644
120	0.1928131064
121	0.1925882085
122	0.1923642395
123	0.1915520201
124	0.1913801035
125	0.191289455
126	0.1910306955
127	0.1908558306
128	0.1905286596
129	0.190071566
130	0.189843561
131	0.1894011717
