iter	Logloss
0	0.6687377051
1	0.6475393247
2	0.6251114006
3	0.6083986183
4	0.5928582857
5	0.5784207881
6	0.5656329263
7	0.5542898824
8	0.5439919574
9	0.535410267
10	0.5275446602
11	0.5203748763
12	0.5138025771
13	0.5071975918
14	0.5004804038
15	0.4936771603
16	0.4858562889
17	0.481145272
18	0.4778275204
19	0.4742909849
20	0.4714126773
21	0.4691092473
22	0.4668263716
23	0.4618393717
24	0.4600803414
25	0.4569065798
26	0.4542316429
27	0.452391734
28	0.4505421588
29	0.4486584519
30	0.4472875954
31	0.4444964739
32	0.4419058113
33	0.4412588368
34	0.4401881418
35	0.4390247379
36	0.438033833
37	0.4374595637
38	0.4364594068
39	0.4354839015
40	0.4349429671
41	0.4340117919
42	0.4318141357
43	0.4309216201
44	0.4292819212
45	0.4274190102
46	0.4264007476
47	0.4255774582
48	0.4247501356
49	0.423635828
50	0.4234259137
51	0.4232007074
52	0.4221993842
53	0.4202366492
54	0.4196926594
55	0.4177440851
56	0.417530265
57	0.417176578
58	0.4167800806
59	0.4161007502
60	0.4157739033
61	0.4156310454
62	0.4143686528
63	0.4142529838
64	0.4137480672
65	0.4132699703
66	0.4127514019
67	0.4116450319
68	0.4115294918
69	0.4107846849
70	0.4105345928
71	0.4100373702
72	0.4099361336
73	0.4098578717
74	0.4091240461
75	0.4082873609
76	0.4077665343
77	0.4076745485
78	0.4073823038
79	0.4072892157
80	0.4069347732
81	0.4065174268
82	0.4062636723
83	0.4057510857
84	0.4056820335
85	0.4056013076
86	0.4052640393
87	0.4049895114
88	0.4044656271
89	0.4042194277
90	0.4040010151
91	0.4032877421
92	0.4032260405
93	0.4026684225
94	0.4026158046
95	0.4025517827
96	0.4021713509
97	0.4017422562
98	0.4014595352
99	0.4013875734
100	0.4013234898
101	0.4009780138
102	0.4009268312
103	0.4005183286
104	0.4000721803
105	0.3999222154
106	0.3998585986
107	0.3997913601
108	0.3995454345
109	0.3991252275
110	0.3990526164
111	0.3989868198
112	0.3989364948
113	0.398617088
114	0.3984990009
115	0.3984305526
116	0.3983613854
117	0.3982826831
118	0.3982200652
119	0.3980177691
120	0.3979753936
121	0.3978894839
122	0.3975062089
123	0.3972276081
124	0.3971492928
125	0.397078744
126	0.3970092751
127	0.3969684011
128	0.3969354167
129	0.3968878083
130	0.3968484809
131	0.3965186988
132	0.3964691487
133	0.3964496766
134	0.3964056726
135	0.3963643196
136	0.3963250002
137	0.396175689
138	0.3961390735
139	0.396105074
140	0.3959225172
141	0.3958859576
142	0.3958246485
143	0.3953964181
144	0.3951812806
145	0.3949364023
146	0.394878872
147	0.3948520283
148	0.3948088975
149	0.3947012667
150	0.3946585089
151	0.3944566966
152	0.3944092991
153	0.3943801848
154	0.3941657047
155	0.3941123327
156	0.3939751835
157	0.3937739758
158	0.3937296141
159	0.3936966603
160	0.3935479289
161	0.3934889506
162	0.3934600294
163	0.3932647171
164	0.3932240395
165	0.3931731099
166	0.3931228865
167	0.3929089558
168	0.3928600801
169	0.3928114966
170	0.3926512883
171	0.3926048476
172	0.3925813436
173	0.3925436129
174	0.3924959271
175	0.3922333659
176	0.392214879
177	0.3921259167
178	0.3921045315
179	0.3920063223
180	0.3919113736
181	0.3917259059
182	0.3916725375
183	0.3914273158
184	0.3913194085
185	0.3912772576
186	0.3912516546
187	0.3912150193
188	0.3911823058
189	0.390757401
190	0.3906885527
191	0.3906521808
192	0.3906008919
193	0.3904440136
194	0.3904004083
195	0.3903683793
196	0.3902156863
197	0.3899505256
198	0.3896028494
199	0.3895795648
200	0.3895351736
201	0.3892340784
202	0.389205626
203	0.3891706883
204	0.3888999796
205	0.388865191
206	0.3888429756
207	0.388709178
208	0.388651102
209	0.388593184
210	0.388540917
211	0.3885012048
212	0.3883692368
213	0.3883418672
214	0.3881343693
215	0.3879673962
216	0.3879090579
217	0.3878706277
218	0.3878498611
219	0.3875886205
220	0.3875556591
221	0.3875009167
222	0.3874620748
223	0.3872661863
224	0.387231193
225	0.3870109706
226	0.3867558868
227	0.3867075997
228	0.3865620361
229	0.3865149964
230	0.3860046416
231	0.3859666604
232	0.38592781
233	0.3859004002
234	0.3857317698
235	0.3856983369
236	0.385593369
237	0.3853973183
238	0.3853536663
239	0.3853147688
240	0.3850621302
241	0.384832108
242	0.3845052985
243	0.3844702374
244	0.3844308811
245	0.3842761957
246	0.3842359296
247	0.3842002057
248	0.3841539531
249	0.3841248442
250	0.3840863045
251	0.3839996867
252	0.3837195088
253	0.3836769165
254	0.3832563874
255	0.3832185542
256	0.3830151535
257	0.3828988125
258	0.3826636986
259	0.382626827
260	0.3824141934
261	0.382286398
262	0.3822526866
263	0.3822136374
264	0.3820091172
265	0.3819709933
266	0.381768032
267	0.3817214012
268	0.3813773037
269	0.3811153977
270	0.381087621
271	0.3808450231
272	0.3806896365
273	0.3803526195
274	0.380210117
275	0.3800027591
276	0.3799666369
277	0.3799303641
278	0.3797809378
279	0.3795560696
280	0.3792762944
281	0.3792303297
282	0.3791223233
283	0.3790769547
284	0.3790292935
285	0.3785141764
286	0.3784038972
287	0.3783532602
288	0.3783243618
289	0.3781442922
290	0.3781064928
291	0.3779070511
292	0.377792512
293	0.3777158515
294	0.377677525
295	0.3776320631
296	0.3775677387
297	0.377530509
298	0.3774982787
299	0.3774779162
