iter	Logloss
0	0.6636892099
1	0.6353524688
2	0.6089421942
3	0.5849498701
4	0.5635794322
5	0.5439447377
6	0.5190072049
7	0.4974764467
8	0.4814509521
9	0.4679030111
10	0.4509818264
11	0.4381347327
12	0.4274417436
13	0.415303893
14	0.4014437243
15	0.3913848438
16	0.3803586403
17	0.3734477881
18	0.365798933
19	0.3573236143
20	0.3485756241
21	0.3411237551
22	0.3342434245
23	0.3282022557
24	0.3226210289
25	0.3177268314
26	0.3106112577
27	0.3055832316
28	0.3009922462
29	0.2951566589
30	0.2885313348
31	0.283455038
32	0.2803716303
33	0.276584877
34	0.270768584
35	0.268524601
36	0.2638445582
37	0.2617745545
38	0.2587844238
39	0.256822824
40	0.254546037
41	0.252082929
42	0.2492421186
43	0.2468060083
44	0.2427227812
45	0.2415748086
46	0.2389490175
47	0.2377379452
48	0.2361307078
49	0.2345978703
50	0.2328603341
51	0.2313372672
52	0.2293148668
53	0.2271370979
54	0.2263751531
55	0.2254707293
56	0.2238867352
57	0.2222242755
58	0.2215237976
59	0.2201202712
60	0.2196940852
61	0.2186035197
62	0.2175835679
63	0.2161618842
64	0.2148452931
65	0.2138815987
66	0.2128561129
67	0.2117246549
68	0.2092912148
69	0.2088346847
70	0.2076321803
71	0.2061441726
72	0.2046728816
73	0.2034568436
74	0.2026888435
75	0.2018116867
76	0.2007381398
77	0.1999053499
78	0.1987484859
79	0.1982047359
80	0.1973190852
81	0.1965646107
82	0.196028625
83	0.1955109528
84	0.1952119795
85	0.1940625607
86	0.193842369
87	0.1925115207
88	0.1917914784
89	0.1914020998
90	0.190931582
91	0.1900842784
92	0.1892796882
93	0.1886654353
94	0.1881769098
95	0.1879723902
96	0.1874988298
97	0.1870591153
98	0.1865593487
99	0.186240686
100	0.1858087933
101	0.1852758115
102	0.1846308875
103	0.1841510634
104	0.1835405677
105	0.1833301861
106	0.1828589724
107	0.1825464318
108	0.1819383444
109	0.1815974527
110	0.1814608706
111	0.1807550195
112	0.1802939147
113	0.1800324727
114	0.1792314494
115	0.1788581519
116	0.1784572023
117	0.1779480481
118	0.1775176097
119	0.1774082843
120	0.1771885314
121	0.1770848547
122	0.1768080374
123	0.1765317805
124	0.1760371095
125	0.1759263791
126	0.175588662
127	0.175324667
128	0.1752328391
129	0.1751235701
130	0.1748979387
131	0.1744653995
132	0.1742943001
133	0.1741854708
134	0.1739149089
135	0.1736916124
136	0.1734500606
137	0.1733307516
138	0.1731228541
139	0.1730252827
140	0.1726382127
141	0.171890758
142	0.1718365269
143	0.1716529452
144	0.1715839418
145	0.1714080561
146	0.1713401685
147	0.1712769105
148	0.1711973457
149	0.171041029
150	0.170968417
151	0.1709050308
152	0.170782373
153	0.1704973063
154	0.1703263361
155	0.1702664688
156	0.1702024443
157	0.170116504
158	0.1700775187
159	0.1698405201
160	0.1696257535
161	0.1695791401
162	0.1695133846
163	0.1694264671
164	0.1693535847
165	0.169294114
166	0.1690917679
167	0.1688364654
168	0.1687456711
169	0.1685646901
170	0.1685226043
171	0.1683972022
172	0.1683484918
173	0.1682794235
174	0.1680961705
175	0.1677230784
176	0.167585172
177	0.1674892757
178	0.1674266881
179	0.1672683035
180	0.1670795043
181	0.1667585844
182	0.1667236465
183	0.1666845703
